video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
FSg4_O9lbz0,https://www.youtube.com/watch?v=FSg4_O9lbz0,第24屆金曲獎【憲哥唱歌真好聽!!】,綜藝大熱門 Hot Door Night,UCkELMMBdy4gPj6ooQwYJ-yg,646,,,,9594081,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
TTZs0CDB2I8,https://www.youtube.com/watch?v=TTZs0CDB2I8,第2集 周杰伦范特西专辑歌曲热度排名，你觉得这是周董的巅峰之作吗？#周杰伦#范特西#华语乐坛天花板#爱在西元前#经典歌曲 7479793052815576360,有夕,UCJ6hYkPfSTBi852_kusKU5w,328,,,,1,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
2ZVgOro7ZOw,https://www.youtube.com/watch?v=2ZVgOro7ZOw,第3集 周杰伦八度空间专辑歌曲热度排名，哪一首是你心中的神作？#华语乐坛#周杰伦#音乐#经典歌曲#上热门 7456790069580516619,有夕,UCJ6hYkPfSTBi852_kusKU5w,343,,,,3,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
UNBIvvXHQxg,https://www.youtube.com/watch?v=UNBIvvXHQxg,第4集 周杰伦叶惠美专辑歌曲热度排名，第一名毫无争议#周杰伦#叶惠美#周杰伦晴天#以父之名#周杰伦专辑 7449017967905459506,有夕,UCJ6hYkPfSTBi852_kusKU5w,334,,,,2,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
V2mFkhz6Jzo,https://www.youtube.com/watch?v=V2mFkhz6Jzo,第8集 周杰伦跨时代专辑歌曲热度排名，你能猜中前三名吗？#周杰伦#周杰伦经典歌曲#烟花易冷#华语乐坛#周杰伦音乐 7463094398994238754,有夕,UCJ6hYkPfSTBi852_kusKU5w,341,,,,9,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
53BBZLNW97E,https://www.youtube.com/watch?v=53BBZLNW97E,第9集 我很忙专辑歌曲热度排名，周杰伦自立门户后的首张专辑#周杰伦#我很忙#青花瓷#华语乐坛天花板#内容启发搜索 7451973015669148964,有夕,UCJ6hYkPfSTBi852_kusKU5w,331,,,,12,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
cE0NMhDmffI,https://www.youtube.com/watch?v=cE0NMhDmffI,第一次看周杰伦现场大马演唱会/ 周杰伦嘉年华世界巡回演唱会2023@jaychou,nicky man,UCVqG0_NyVeLXFebU8hKEccg,946,,,,806,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
vGCJ7qVjKsg,https://www.youtube.com/watch?v=vGCJ7qVjKsg,第一集：周杰伦首张专辑《JAY》设计解读,RECONNECT,UCfFN8Jplx_sD-cWZJNUG8TA,468,,,,59,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
ncwwzS5JwYs,https://www.youtube.com/watch?v=ncwwzS5JwYs,第七期 7 31 第一条,WOW综艺Time,UCsn5BkGOcBuCz2fHTs2q8GQ,4195,,,,1,周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
natt2dlViY4,https://www.youtube.com/watch?v=natt2dlViY4,第九期 7 31 第三条,WOW综艺Time,UCsn5BkGOcBuCz2fHTs2q8GQ,4730,,,,0,周杰伦 专辑 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
xaCpn31gBe4,https://www.youtube.com/watch?v=xaCpn31gBe4,等了3年的周杰伦演唱会！带你回忆周杰伦的每一首歌～我把整场演唱会搬来我的vlog啦！第二次看周杰伦～此生无憾❤️ // EEDASHIU JAYCHOU 20 CARNIVAL WORLDTOUR,EEDASHIU,UCpaPc7hA3T2A9KR1kgKfj3Q,2533,,,,2503,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
fBPHtLkM08g,https://www.youtube.com/watch?v=fBPHtLkM08g,等你下课   周杰伦   歌词动态版   (高音质),Rich Lyrics,UCfIXUQd-VrPkrXSS1YS_Nsw,271,,,,5695,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
pA-9XCwGmbM,https://www.youtube.com/watch?v=pA-9XCwGmbM,等你下课 周杰伦 LIVE HD Malaysia 地表最强演唱会2 （完整版）杰伦说马来西亚歌迷很棒哟！,Angie香格里拉,UCLls2NghT8IOM3DFfeGwO_w,276,,,,23962,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
HwbFORsR9b8,https://www.youtube.com/watch?v=HwbFORsR9b8,简单爱 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,272,,,,3436061,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
bQX6CP-bEmg,https://www.youtube.com/watch?v=bQX6CP-bEmg,算什么男人 What Kind of Man - 周杰伦 Jay Chou(歌词版)【你算什么男人 算什么男人 还爱着她 却不敢叫她再等】,TNT Music Channel,UC7huCbaEGjwBL1qHIUXgAIg,285,,,,12037,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
D_voGvQJjGw,https://www.youtube.com/watch?v=D_voGvQJjGw,算什么男人 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,289,,,,755100,周杰伦 官方 MV | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
3AvDgg2uXMQ,https://www.youtube.com/watch?v=3AvDgg2uXMQ,算什么男人 周杰伦 歌词版,Soundwave Station,UCJtVvJwNTfg3I9EfAHUN1hg,289,,,,463,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
UTXSo-1fNgE,https://www.youtube.com/watch?v=UTXSo-1fNgE,算什麼男人 Jay Chou 周杰倫 Guitar Tutorial | What Kind of Man,JTTechie,UC3TPS68v_aoH5EJLZuAjZ4w,404,,,,2871,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
vGbHkCS9ofU,https://www.youtube.com/watch?v=vGbHkCS9ofU,米兰的小铁匠 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,239,,,,104975,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
Okl3k2zrI0E,https://www.youtube.com/watch?v=Okl3k2zrI0E,米津玄師『Flamingo/TEENAGE RIOT』發行廣告,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,16,,,,144741,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
uCopAlZPJ3M,https://www.youtube.com/watch?v=uCopAlZPJ3M,粉色海洋 | R&B (男女),王子-R&B新歌,UC5ceKx-FXSOYaey95xOc2JQ,176,,,,202,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
OEn_-EbEDXk,https://www.youtube.com/watch?v=OEn_-EbEDXk,粉色海洋 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,187,,,,62722,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
n2kRnavEPQs,https://www.youtube.com/watch?v=n2kRnavEPQs,精彩合集 周杰伦《嘉年华》世界巡迴演唱会马来西亚站 2023 Jay Chou Carnival World Tour Malaysia,Discover Life,UC27jMXUuPSZzD-2386DsCOw,1878,,,,271,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
KgE9DzZz3mM,https://www.youtube.com/watch?v=KgE9DzZz3mM,紅塵客棧 - 周杰伦 [嘉年华 世界巡回演唱会 新加坡 JAY CHOU CARNIVAL WORLD TOUR Singapore],gabriellovesmusic,UCtYpxVt0W8FOxhydf8O4jFg,259,,,,753,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
CiIU6mB0624,https://www.youtube.com/watch?v=CiIU6mB0624,終於等到周杰倫,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,11,,,,1015113,周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
K02KNlAN1yE,https://www.youtube.com/watch?v=K02KNlAN1yE,給我一首歌的時間 Jay Chou 周杰倫 Jolin Tsai 蔡依林 Live Concert 1080p HD 高清,voldemortwillkillu,UCMnpJ88UdU7-1oWA3K_nGOw,301,,,,639532,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
ZQeRiaXIWpM,https://www.youtube.com/watch?v=ZQeRiaXIWpM,繽紛花博演唱會 - 周杰倫 Jay Chou - 好久不見 現場Live演唱版,a777141,UCWSRnzgAomhZHtj7Q6Q2wsQ,233,,,,33720,周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
mQstYKoZ5O8,https://www.youtube.com/watch?v=mQstYKoZ5O8,續寫 - 單依純 (Cover by 周興哲),周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,221,,,,10622188,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
MnQhI-J_LBY,https://www.youtube.com/watch?v=MnQhI-J_LBY,红尘客栈 - 周杰伦（歌词/Letra) 🎶红尘客栈风似刀 骤雨落 宿命敲🎶,XiaoYu.,UCH48bTIgd53QF9dnuj_G9Gw,275,,,,2998,周杰伦 官方 MV,2026-07-31T14:06:15.904475+00:00
DsiZWeTBYfg,https://www.youtube.com/watch?v=DsiZWeTBYfg,红尘客栈 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,276,,,,2432638,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
akSzzPmToLQ,https://www.youtube.com/watch?v=akSzzPmToLQ,红模仿 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,186,,,,129303,周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
mfNV6ThfdHo,https://www.youtube.com/watch?v=mfNV6ThfdHo,红颜如霜 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,258,,,,103182,周杰伦 官方 MV | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
hvaPG7mzlKg,https://www.youtube.com/watch?v=hvaPG7mzlKg,纽约地铁Demo 完整版 周杰伦,杰倫時代 源碼采集高清晰視頻,UC5rnjWViwECnd3BSnGzSwqQ,212,,,,12954,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
S_BOX03Cgtc,https://www.youtube.com/watch?v=S_BOX03Cgtc,经典老歌 《哎呦，不错哦》周杰伦专辑 抖音神曲 经典老歌,music girl,UCCNDHB3Wpw0j_7eBpDTA87A,2773,,,,206,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
mgb8v90-g6k,https://www.youtube.com/watch?v=mgb8v90-g6k,经典老歌 麦芽糖 - 周杰伦「十一月的萧邦」音乐,music girl,UCCNDHB3Wpw0j_7eBpDTA87A,257,,,,216,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
giZu291ISRg,https://www.youtube.com/watch?v=giZu291ISRg,给我一首歌的时间 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,254,,,,2466055,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
gAUHbAD4Zwk,https://www.youtube.com/watch?v=gAUHbAD4Zwk,网红想红想疯了吗？强行“偷”反战歌曲魔改跳“擦边”，网友：脸都不要了！,悦耳音乐酱,UCqWNOHjgfL8ADEdXGznzwUw,493,,,,2503,周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
j-OIFk-h2T0,https://www.youtube.com/watch?v=j-OIFk-h2T0,网购周杰伦演唱会门票被骗 开包变成平安符,SMG上海电视台官方频道 SMG Shanghai TV Official Channel,UCahKjkez9olNwcpc5pZwzvg,61,,,,153,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
HqC11VArDmI,https://www.youtube.com/watch?v=HqC11VArDmI,羅茲 Rhodes / 輕閉雙眼 Close Your Eyes (HD中字MV),台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,225,,,,120033,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
SA3msa9qHKI,https://www.youtube.com/watch?v=SA3msa9qHKI,美女总裁没想到随手救下的穷小子竟是顶级鉴宝大师，帮她拿下百亿订单！横扫古玩圈，执掌顶级拍卖行，全球豪门跪求他出山！【掌眼】,硬霸短剧IMBADrama,UCR8L1-5z5fI-0X3wFHKfUkg,7554,,,,5375,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 杰威尔音乐 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
PqsIXZfsDj4,https://www.youtube.com/watch?v=PqsIXZfsDj4,群星合唱《愛從未離開 Love Never Left》Official Music Video,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,276,,,,60489,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
hyf1uDm9XC4,https://www.youtube.com/watch?v=hyf1uDm9XC4,"老板 - 不甘心又难继续 | Lao Ban - Jika aku bisa mengulang semuanya, aku lebih memilih kita tak pernah bertemu",TuneBox Id,UCyGm8Y1J-m2YRss3yKBgecA,270,,,,286,周杰伦 官方 MV | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
D9HPxcbV-2k,https://www.youtube.com/watch?v=D9HPxcbV-2k,聖徒,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,176,,,,1474239,周杰伦 JVR Music | 周杰伦 专辑 | 周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
mMTDepBhu2M,https://www.youtube.com/watch?v=mMTDepBhu2M,聽見下雨的聲音   周杰伦   歌词动态版 (高音质),Rich Lyrics,UCfIXUQd-VrPkrXSS1YS_Nsw,276,,,,1371,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
EMe_r_ZMjj0,https://www.youtube.com/watch?v=EMe_r_ZMjj0,背对背拥抱 林俊杰 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,239,,,,11127107,周杰伦 歌曲 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
KqjgLbKZ1h0,https://www.youtube.com/watch?v=KqjgLbKZ1h0,胡夏 Xia Hu - Those Bygone Years 那些年,HuXia胡夏,UC_o5BdZ_8-0_BbVPFvjHmdQ,369,,,,120839644,Jay Chou Official MV | 周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
cPzRKdO1ejw,https://www.youtube.com/watch?v=cPzRKdO1ejw,自制一张周杰伦最强专辑 #周杰伦 #周杰伦新专辑 #经典歌曲,帝诺漫语,UC7zhjPLxEuDteESaix_XGBg,867,,,,1141,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
whJAya7VXq8,https://www.youtube.com/watch?v=whJAya7VXq8,自製MV好久不見(生日快樂!!)　　原唱:周杰倫.mp4,祐星劉,UCoJQ26z1QIPqqvdBrxYmeqA,251,,,,3420,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
NspI2ykTHd0,https://www.youtube.com/watch?v=NspI2ykTHd0,色情塗鴉／Melissa (中文字幕短版) 動畫《鋼之鍊金術師》片頭曲,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,122,,,,64347,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
RM7odm3Yuqw,https://www.youtube.com/watch?v=RM7odm3Yuqw,艾怡良 Eve Ai & Eric周興哲 合唱《我不知道愛是什麼》,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,37,,,,14905,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
pomhLDRl7_A,https://www.youtube.com/watch?v=pomhLDRl7_A,芮恩Rui En - 討厭 Official Music Video,阿爾發音樂,UCirguiAzkqU24_-h1zafCcA,254,,,,974211,周杰伦 4K MV,2026-07-31T14:06:15.904475+00:00
_9g-0J-1JPA,https://www.youtube.com/watch?v=_9g-0J-1JPA,花 海  (周杰倫) (高畫質 高音質),黃國典 (江夏 電腦資訊),UCPv7DpOXUGdiESx3Xiku19Q,265,,,,10977,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
5NRKNynEfc0,https://www.youtube.com/watch?v=5NRKNynEfc0,花海 - 周杰伦 Jay Chou「不要你离开 回忆花不开 请你等重来 我在等待重来」,YL音乐 - Music Channel,UCbWc96alEgRl55kTJRyqj_g,266,,,,328435,周杰伦 官方 MV,2026-07-31T14:06:15.904475+00:00
9jySdO2lIv4,https://www.youtube.com/watch?v=9jySdO2lIv4,花海 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,265,,,,6233026,周杰伦 Official Music Video | 周杰伦 专辑 | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
_okG66NfGQU,https://www.youtube.com/watch?v=_okG66NfGQU,苏有朋-周杰伦演唱会❤️20230908 #苏有朋 #alecsu #suyoupeng #蘇有朋,shenshen,UCMZiqgrwDFjxJwwFGraKsUg,273,,,,5493,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
GmuXtyY_DYs,https://www.youtube.com/watch?v=GmuXtyY_DYs,莫文蔚 Karen Mok - 《愛無所畏 Love Knows No Fear》 Official MV,莫文蔚 Karen Mok,UC4j-tiYqQB4fNbKugcr9-gQ,329,,,,68983,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
Ygjm5LwCGmw,https://www.youtube.com/watch?v=Ygjm5LwCGmw,莫文蔚 Karen Mok - 我明白他 Official MV,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,245,,,,5684,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
DeHGwTsublI,https://www.youtube.com/watch?v=DeHGwTsublI,莫文蔚 Karen Mok - 開箱《The Voyage》豪華版專輯,莫文蔚 Karen Mok,UC4j-tiYqQB4fNbKugcr9-gQ,201,,,,4953,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
G0j_D_tTRpE,https://www.youtube.com/watch?v=G0j_D_tTRpE,莫文蔚 Karen Mok「呼吸有害」CD + Cassette 慈善限量 Boxset 本人開箱,莫文蔚 Karen Mok,UC4j-tiYqQB4fNbKugcr9-gQ,82,,,,23447,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
Jv4tirGup-Q,https://www.youtube.com/watch?v=Jv4tirGup-Q,菊花台 juhuatai 周杰伦 Jay Chou 【Pinyin+Lyrics+Karaoke 歌词伴奏 升key版】（菊花残满地伤...你的笑容已泛黄...花落人断肠...我心事静静躺…）,Kala Lyrics  歌词伴奏,UCaSJQ_wPWQ4HHjGN4g38jbQ,297,,,,12396,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
HPBtJVsLEag,https://www.youtube.com/watch?v=HPBtJVsLEag,菊花台 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,294,,,,1344291,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
W_IeOJMqk30,https://www.youtube.com/watch?v=W_IeOJMqk30,菊花台｜用最冷静的口吻唱最深的绝望#菊花台#周杰伦#hifi#戴上耳机#经典老歌#听哭了的歌#宝藏歌曲#单曲循环#治愈系音乐#深情,音乐频道,UC-n1fdxJLRpx0lKqO3NNmbA,294,,,,1,周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
Qj6SnA0Fgf8,https://www.youtube.com/watch?v=Qj6SnA0Fgf8,蒲公英的約定,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,253,,,,1406509,周杰伦 JVR Music | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
-LFDz3wBkjE,https://www.youtube.com/watch?v=-LFDz3wBkjE,蒲公英的約定 | 周杰倫 Jay Chou | 簡單鋼琴入門,EZ Piano Studio | 簡單鋼琴,UCAnrQ0GBYJ5wresbyi9zrcQ,136,,,,466874,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
DlPJx6UUEro,https://www.youtube.com/watch?v=DlPJx6UUEro,蒲公英的約定 周杰倫  鋼琴教學 簡易單手版,彈琴咯 White Piano,UC9e2zOlm4lbmiB8OWNyWh9A,407,,,,235190,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
TaJ61ifjKmo,https://www.youtube.com/watch?v=TaJ61ifjKmo,蒲公英的约定,RosaXing Music Official,UC_3CNKT8qStBcb91CevpJKQ,209,,,,1,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
A0bwkSzsgj4,https://www.youtube.com/watch?v=A0bwkSzsgj4,蒲公英的约定   周杰伦   歌词动态版 (高音质),Rich Lyrics,UCfIXUQd-VrPkrXSS1YS_Nsw,246,,,,2380,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
SmaHHH_3Wq8,https://www.youtube.com/watch?v=SmaHHH_3Wq8,蒲公英的约定 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,246,,,,12805001,周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
G2qjQHv6s7Q,https://www.youtube.com/watch?v=G2qjQHv6s7Q,蒲公英的约定（A Dandelion's Promise）  周杰伦（Jay Chou）  歌词版（Pinyin Lyrics）,Micro Vid,UCkbEalf1axufxJdZxPs6Yjw,245,,,,7086,周杰伦 杰威尔音乐 | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
VfocTJUwkMM,https://www.youtube.com/watch?v=VfocTJUwkMM,蔡依林 Jolin Tsai - Love Love Love,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,228,,,,16089402,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
cB7DIIG0ykk,https://www.youtube.com/watch?v=cB7DIIG0ykk,蔡依林 Jolin Tsai - 倒帶,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,265,,,,22480274,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
hmyEkTioX5E,https://www.youtube.com/watch?v=hmyEkTioX5E,蔡依林 Jolin Tsai - 天空,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,347,,,,20973748,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
nwcHdFQ-fq8,https://www.youtube.com/watch?v=nwcHdFQ-fq8,蔡依林 Jolin Tsai - 就是愛,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,257,,,,8410767,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
RrWPq4bLsP0,https://www.youtube.com/watch?v=RrWPq4bLsP0,蔡依林 Jolin Tsai - 布拉格廣場,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,292,,,,10797946,周杰伦 4K MV | 周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
foxsrMe50mY,https://www.youtube.com/watch?v=foxsrMe50mY,蔡依林 Jolin Tsai - 檸檬草的味道,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,268,,,,7446898,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
yq1aPXj9oGg,https://www.youtube.com/watch?v=yq1aPXj9oGg,蔡依林 Jolin Tsai - 海盜,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,277,,,,1765323,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
B94n5Lbj4aw,https://www.youtube.com/watch?v=B94n5Lbj4aw,蔡依林 Jolin Tsai - 看我七十二變,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,225,,,,15719997,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
cOBQgUZnceg,https://www.youtube.com/watch?v=cOBQgUZnceg,蔡依林 Jolin Tsai - 說愛你,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,229,,,,43116319,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
1Xh9lX5JEyg,https://www.youtube.com/watch?v=1Xh9lX5JEyg,蔡依林 Jolin Tsai - 騎士精神,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,258,,,,3944110,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
9qWmKr80HgA,https://www.youtube.com/watch?v=9qWmKr80HgA,蔡依林 Jolin Tsai X 田馥甄 Hebe《刻在我心底的名字 Your Name Engraved Herein》Official Live Music Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,312,,,,39324351,周杰伦 4K MV | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
UwsOovh-_Yg,https://www.youtube.com/watch?v=UwsOovh-_Yg,蔡依林 Jolin Tsai X 茄子蛋 EggPlantEgg《浪流連 Waves Wandering》Official Live Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,260,,,,9603308,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
LbiWaeLdqeA,https://www.youtube.com/watch?v=LbiWaeLdqeA,蔡依林 Jolin Tsai X 韋禮安 WeiBird《如果可以 Red Scarf》Official Live Music Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,274,,,,14132670,周杰伦 Sony Music Taiwan | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
K2rNQ0RxwVQ,https://www.youtube.com/watch?v=K2rNQ0RxwVQ,蔡依林 Jolin Tsai X 頑童MJ116「辣台妹 / Play 我呸 / 幹大事」Official Live Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,284,,,,10314681,周杰伦 4K MV | 周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
5mNrRVp-SBc,https://www.youtube.com/watch?v=5mNrRVp-SBc,"蔡依林 Jolin Tsai “Untitled” Official MV - (""Marry My Dead Body"" Theme Song)",JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,319,,,,11747857,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
KXMQ1eWq7qs,https://www.youtube.com/watch?v=KXMQ1eWq7qs,蔡依林 Jolin Tsai《Miss Trouble》Official Live Music Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,197,,,,3033961,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
zvfIgf9oa_0,https://www.youtube.com/watch?v=zvfIgf9oa_0,蔡依林 Jolin Tsai《Mr.Q》(feat.徐熙娣 小S) Official Live MV,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,147,,,,2884115,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
